email,password,wrong_pass,new_password
stressuser1@eshop.com,Pass1234!,WrongPass1!,NewPass1234!
stressuser2@eshop.com,Pass1234!,WrongPass2!,NewPass5678!
stressuser3@eshop.com,Pass1234!,WrongPass3!,NewPass9012!
stressuser4@eshop.com,Pass1234!,WrongPass4!,NewPass3456!
stressuser5@eshop.com,Pass1234!,WrongPass5!,NewPass7890!
stressuser6@eshop.com,Pass1234!,WrongPass6!,NewPass2345!
stressuser7@eshop.com,Pass1234!,WrongPass7!,NewPass6789!
stressuser8@eshop.com,Pass1234!,WrongPass8!,NewPass0123!
stressuser9@eshop.com,Pass1234!,WrongPass9!,NewPass4567!
stressuser10@eshop.com,Pass1234!,WrongPass0!,NewPass8901!
